steps	average reward
1185	-21.000000
2526	-19.000000
3862	-20.000000
5008	-21.000000
6128	-21.000000
7383	-20.000000
8885	-18.000000
10113	-20.000000
11132	-21.000000
12302	-20.000000
13646	-20.000000
14854	-20.000000
16059	-20.000000
17583	-20.000000
18705	-20.000000
19901	-20.000000
21182	-20.000000
22199	-21.000000
23396	-21.000000
24672	-21.000000
25954	-20.000000
27419	-19.000000
28506	-21.000000
29647	-21.000000
30994	-20.000000
32249	-20.000000
33267	-21.000000
34446	-20.000000
35774	-20.000000
37079	-21.000000
38255	-21.000000
39309	-21.000000
41004	-20.000000
42303	-20.000000
43434	-21.000000
44664	-19.000000
45815	-20.000000
47087	-20.000000
48490	-20.000000
49717	-20.000000
50827	-20.000000
51962	-20.000000
53185	-20.000000
54361	-20.000000
55623	-21.000000
56721	-21.000000
57947	-21.000000
59208	-19.000000
60291	-21.000000
61591	-19.000000
62912	-20.000000
64197	-20.000000
65613	-20.000000
66744	-20.000000
68383	-18.000000
69534	-21.000000
70813	-20.000000
72181	-20.000000
73507	-19.000000
74776	-20.000000
75958	-21.000000
77279	-20.000000
78456	-21.000000
79573	-20.000000
80843	-20.000000
82194	-21.000000
83307	-21.000000
84452	-21.000000
85552	-21.000000
86806	-21.000000
87933	-20.000000
89327	-19.000000
90462	-21.000000
91604	-20.000000
92829	-20.000000
93911	-21.000000
95126	-21.000000
96265	-21.000000
97322	-21.000000
98388	-21.000000
99698	-19.000000
100721	-21.000000
101833	-20.000000
103365	-20.000000
104959	-17.000000
106207	-21.000000
107353	-21.000000
108429	-21.000000
109659	-20.000000
110995	-19.000000
112068	-21.000000
113156	-21.000000
114533	-19.000000
115682	-21.000000
116879	-20.000000
118551	-18.000000
119976	-19.000000
121353	-20.000000
122763	-20.000000
124010	-19.000000
125170	-21.000000
126454	-21.000000
127531	-21.000000
128664	-21.000000
129785	-20.000000
130890	-21.000000
132001	-20.000000
133347	-19.000000
134633	-20.000000
136052	-20.000000
137225	-21.000000
138545	-20.000000
140016	-19.000000
141362	-20.000000
142676	-19.000000
143780	-21.000000
144792	-21.000000
145988	-20.000000
147250	-20.000000
148283	-21.000000
149591	-20.000000
150889	-19.000000
152028	-21.000000
153379	-20.000000
154771	-19.000000
155872	-21.000000
157220	-18.000000
158307	-21.000000
159591	-20.000000
161119	-20.000000
162371	-20.000000
163487	-21.000000
164599	-20.000000
165619	-21.000000
166779	-21.000000
167972	-20.000000
169215	-20.000000
170322	-21.000000
171596	-20.000000
172914	-21.000000
174092	-21.000000
175143	-21.000000
176177	-21.000000
177313	-21.000000
178322	-21.000000
179498	-20.000000
180679	-21.000000
181791	-20.000000
182924	-21.000000
184153	-20.000000
185314	-21.000000
186648	-21.000000
187643	-21.000000
188660	-21.000000
189907	-21.000000
190937	-21.000000
192188	-20.000000
193552	-20.000000
194705	-20.000000
196206	-19.000000
197233	-21.000000
198578	-19.000000
199903	-20.000000
201151	-21.000000
202306	-20.000000
203555	-20.000000
204570	-21.000000
205862	-21.000000
207495	-18.000000
208525	-21.000000
209710	-21.000000
210768	-21.000000
212522	-19.000000
213616	-21.000000
214777	-21.000000
215921	-20.000000
217061	-20.000000
218177	-21.000000
219620	-21.000000
221110	-21.000000
222835	-18.000000
223915	-21.000000
225244	-21.000000
226619	-21.000000
228157	-21.000000
229576	-18.000000
231077	-19.000000
232433	-20.000000
233665	-20.000000
235172	-19.000000
236393	-21.000000
237668	-20.000000
238920	-20.000000
240284	-19.000000
241519	-21.000000
242830	-21.000000
244241	-21.000000
245530	-21.000000
246811	-21.000000
247975	-21.000000
249318	-19.000000
250745	-20.000000
251923	-21.000000
253192	-21.000000
254286	-21.000000
255416	-21.000000
256660	-20.000000
257761	-21.000000
259404	-19.000000
260869	-20.000000
262479	-18.000000
264117	-19.000000
265347	-20.000000
266758	-19.000000
267858	-21.000000
269346	-20.000000
270815	-19.000000
271977	-20.000000
273264	-20.000000
274574	-20.000000
276149	-20.000000
277641	-18.000000
278911	-20.000000
280484	-20.000000
282199	-19.000000
283723	-18.000000
285276	-18.000000
286404	-21.000000
288064	-19.000000
289401	-20.000000
290945	-17.000000
292228	-21.000000
293703	-21.000000
295016	-20.000000
296588	-20.000000
298150	-19.000000
299567	-21.000000
301245	-17.000000
303422	-17.000000
305072	-20.000000
306828	-19.000000
308252	-21.000000
309767	-20.000000
311543	-18.000000
312902	-21.000000
314335	-20.000000
315808	-20.000000
317561	-20.000000
318919	-21.000000
320497	-19.000000
322656	-16.000000
324622	-18.000000
326088	-21.000000
327972	-16.000000
329570	-19.000000
331067	-19.000000
333170	-17.000000
334934	-18.000000
336578	-19.000000
338609	-16.000000
340263	-19.000000
341957	-19.000000
343758	-20.000000
345485	-20.000000
347309	-17.000000
349195	-19.000000
351068	-18.000000
352919	-18.000000
354596	-18.000000
356146	-20.000000
357474	-21.000000
359321	-17.000000
361039	-21.000000
362775	-18.000000
364723	-20.000000
366268	-19.000000
368480	-18.000000
370279	-17.000000
372750	-14.000000
374153	-21.000000
376223	-18.000000
378389	-15.000000
380797	-13.000000
382712	-19.000000
384387	-19.000000
386249	-18.000000
387838	-21.000000
389611	-19.000000
391470	-18.000000
393516	-16.000000
395624	-17.000000
397217	-20.000000
398737	-20.000000
400457	-19.000000
402190	-19.000000
404123	-18.000000
405781	-20.000000
407652	-20.000000
409787	-16.000000
411848	-18.000000
414079	-16.000000
415744	-18.000000
417633	-17.000000
419485	-21.000000
421167	-20.000000
423109	-17.000000
424698	-20.000000
427074	-17.000000
428643	-20.000000
430494	-19.000000
432613	-16.000000
435097	-17.000000
436585	-21.000000
438396	-20.000000
440326	-19.000000
442239	-20.000000
443852	-19.000000
446052	-17.000000
447861	-17.000000
449899	-19.000000
452033	-17.000000
453292	-21.000000
455303	-19.000000
457219	-17.000000
459148	-19.000000
461292	-17.000000
463386	-19.000000
465828	-15.000000
467876	-19.000000
469388	-20.000000
471104	-19.000000
473352	-17.000000
475594	-18.000000
478132	-16.000000
479865	-20.000000
481901	-17.000000
484174	-17.000000
486433	-20.000000
487897	-19.000000
489968	-17.000000
491844	-17.000000
494133	-17.000000
496225	-18.000000
498409	-19.000000
500216	-20.000000
502394	-15.000000
503762	-19.000000
506210	-16.000000
508321	-18.000000
510959	-14.000000
513140	-15.000000
514734	-19.000000
516621	-20.000000
519457	-13.000000
521353	-18.000000
523371	-17.000000
525370	-18.000000
527965	-15.000000
529874	-19.000000
531976	-18.000000
533702	-18.000000
536310	-17.000000
538608	-15.000000
541900	-11.000000
544051	-18.000000
546089	-18.000000
548752	-11.000000
550891	-18.000000
552910	-19.000000
555098	-17.000000
557249	-18.000000
560044	-15.000000
561976	-19.000000
564781	-15.000000
566677	-18.000000
569397	-16.000000
571770	-16.000000
574157	-17.000000
576039	-19.000000
578995	-13.000000
580994	-18.000000
583048	-18.000000
585658	-14.000000
587784	-15.000000
589824	-19.000000
591983	-18.000000
594077	-19.000000
596270	-19.000000
598573	-16.000000
600713	-15.000000
603333	-15.000000
605110	-20.000000
607059	-18.000000
609066	-19.000000
610898	-19.000000
613514	-16.000000
616231	-13.000000
618680	-14.000000
621235	-14.000000
623808	-17.000000
626236	-16.000000
628580	-16.000000
630637	-19.000000
632426	-20.000000
634629	-15.000000
636322	-19.000000
638434	-19.000000
640413	-19.000000
642651	-18.000000
644961	-17.000000
647134	-19.000000
648983	-20.000000
651444	-16.000000
654046	-16.000000
656582	-20.000000
659175	-15.000000
661292	-19.000000
663413	-17.000000
665503	-17.000000
667723	-18.000000
669611	-19.000000
671888	-16.000000
674068	-17.000000
676084	-19.000000
677944	-17.000000
680887	-16.000000
683552	-14.000000
685782	-15.000000
688232	-14.000000
690591	-17.000000
693133	-14.000000
695184	-20.000000
697774	-16.000000
700487	-14.000000
703029	-14.000000
705353	-17.000000
707305	-18.000000
709738	-15.000000
712040	-15.000000
713601	-21.000000
715852	-16.000000
718461	-15.000000
721241	-13.000000
724353	-14.000000
727444	-12.000000
729614	-15.000000
731909	-20.000000
735258	-11.000000
737924	-17.000000
740629	-16.000000
743629	-14.000000
745686	-16.000000
748404	-14.000000
750749	-18.000000
753466	-14.000000
756565	-13.000000
759432	-12.000000
762104	-16.000000
764479	-17.000000
767295	-17.000000
769245	-18.000000
771782	-14.000000
774135	-17.000000
776841	-16.000000
779787	-12.000000
782040	-19.000000
784795	-13.000000
786666	-20.000000
789132	-16.000000
791065	-17.000000
793926	-15.000000
795901	-18.000000
798070	-17.000000
800109	-18.000000
802451	-15.000000
805824	-10.000000
809354	-11.000000
811665	-16.000000
814563	-13.000000
817255	-15.000000
819566	-18.000000
822182	-17.000000
824599	-19.000000
827003	-14.000000
829767	-12.000000
831954	-17.000000
835020	-11.000000
837201	-15.000000
839509	-16.000000
841882	-15.000000
844666	-14.000000
847381	-13.000000
850315	-11.000000
853658	-11.000000
856074	-16.000000
858502	-19.000000
860747	-16.000000
863258	-14.000000
866067	-12.000000
869179	-10.000000
871885	-12.000000
874005	-17.000000
876288	-17.000000
878666	-18.000000
880874	-15.000000
883340	-15.000000
885482	-16.000000
888594	-13.000000
891423	-13.000000
893589	-18.000000
896451	-13.000000
899110	-12.000000
902143	-12.000000
905182	-10.000000
907359	-14.000000
911120	-6.000000
914042	-10.000000
916132	-18.000000
919572	-10.000000
921943	-17.000000
923898	-19.000000
926214	-14.000000
928688	-14.000000
932010	-13.000000
934282	-15.000000
936879	-15.000000
939373	-15.000000
942245	-12.000000
945586	-10.000000
948818	-9.000000
951566	-12.000000
954481	-12.000000
956844	-16.000000
959559	-13.000000
962029	-17.000000
965005	-13.000000
967911	-14.000000
970839	-13.000000
974309	-8.000000
976605	-15.000000
979110	-17.000000
981940	-12.000000
984208	-15.000000
986342	-18.000000
988998	-14.000000
990841	-18.000000
993359	-16.000000
996318	-10.000000
998706	-13.000000
1001034	-17.000000
1003006	-17.000000
1005840	-8.000000
1008171	-13.000000
1010185	-18.000000
1011920	-18.000000
1014535	-14.000000
1017480	-11.000000
1019344	-16.000000
1022060	-16.000000
1024459	-16.000000
1026848	-16.000000
1028912	-16.000000
1031482	-14.000000
1033882	-14.000000
1036489	-15.000000
1038802	-17.000000
1041344	-14.000000
1043607	-16.000000
1045772	-16.000000
1047910	-14.000000
1050156	-19.000000
1052284	-15.000000
1054719	-14.000000
1057815	-10.000000
1060683	-11.000000
1063055	-17.000000
1065033	-18.000000
1067185	-16.000000
1070060	-13.000000
1072907	-12.000000
1075005	-16.000000
1077317	-17.000000
1079678	-16.000000
1081990	-15.000000
1084908	-10.000000
1087547	-14.000000
1090324	-12.000000
1092655	-19.000000
1095632	-15.000000
1098550	-13.000000
1101851	-11.000000
1104641	-15.000000
1107538	-12.000000
1110383	-13.000000
1112634	-17.000000
